var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmean,85,70,25.45,27.03,-0.44244664622136437,0.5754629286237222,0.642462617862005,1.7779534019545469
tmean,85,70,25.45,27.03,0.49340099649216235,-0.28280513090343756,1.6378771727237853,0.7536666398880157
tmean,85,70,25.45,27.03,0.4348280134006371,-0.3598932648288548,1.5446973688569108,0.6977507966473423
tmean,85,70,25.45,27.03,0.666505711422492,0.040385338139141906,1.9474205682747314,1.041211915561885
tmean,85,70,25.45,27.03,1.072509007927436,-0.5963038718999303,2.922703394266273,0.55084386758421
tmean,85,70,25.45,27.03,0.31328965491036703,-0.5500775363815446,1.367917697727145,0.5769050775140917
tmean,85,70,25.45,27.03,0.7579322580104239,-0.4452101517324015,2.133859384982215,0.6406896198501562
tmean,85,70,25.45,27.03,0.8408798205843191,-0.38699726585900385,2.318405860922697,0.6790929516599779
tmean,85,70,25.45,27.03,0.4385239561784219,-0.005082349400060335,1.550417045228596,0.9949305438856763
tmean,85,70,25.45,27.03,0.7508376364307859,-0.1394162048046723,2.118774035838404,0.8698659107344424
tmean,85,70,25.45,27.03,0.5486504720361117,-0.2495664382240608,1.7309155220640244,0.7791385145304512
tmean,85,70,25.45,27.03,-0.09120015546167899,-0.10536668534619742,0.9128349837053527,0.8999944472975953
tmean,85,70,25.45,27.03,0.43268052829796005,-0.1707255578996514,1.5413837135553072,0.8430529109373806
tmean,85,70,25.45,27.03,0.35332005835579705,0.09035366174406771,1.4237867653680383,1.0945613197265827
tmean,85,70,25.45,27.03,0.22514776216809565,0.016001959499013778,1.252507775783631,1.0161306765112026
tmean,85,70,25.45,27.03,0.7723727414978023,-0.6526422395911873,2.164896905248554,0.5206682274503482
tmean,85,70,25.45,27.03,0.34488689366281977,-0.3572230629358535,1.4118302236911937,0.6996164218348582
tmean,85,70,25.45,27.03,1.0331342232223732,-0.30526612576508927,2.809858772602663,0.7369272329699531
tmean,85,70,25.45,27.03,0.20380955285842228,0.33752863458941273,1.226064630715738,1.4014797386142996
tmean,85,70,25.45,27.03,1.3758447035768833,-1.1627212505814044,3.9584190017940024,0.3126342660931412
tmean,85,70,25.45,27.03,1.3095938190026455,-0.21634043585084314,3.7046686405618483,0.8054610473761123
tmean,85,70,25.45,27.03,0.6456606523037859,0.4668148633505152,1.9072466400303576,1.5949061005104572
tmean,85,70,25.45,27.03,1.2093554966997344,-0.4428077325909233,3.351324016966239,0.6422306752459226
tmean,85,70,25.45,27.03,1.2819908717310369,-0.27584461667015187,3.6038073064252605,0.7589308468020112
tmean,85,70,25.45,27.03,0.5347493984119912,-0.3930718367230711,1.7070204066236432,0.6749802574746341
tmean,85,70,25.45,27.03,0.3205591537878572,-0.15438939326497653,1.3778980058634145,0.8569382700446292
tmean,85,70,25.45,27.03,0.9389399396727418,-0.9003923777372521,2.5572691214423355,0.4064101621511727
tmean,85,70,25.45,27.03,-0.48080269860621083,0.023445252481268577,0.618286894535484,1.023722252959185
tmean,85,70,25.45,27.03,0.1760765024834932,0.026773112780479447,1.1925292866131065,1.0271347325806182
tmean,85,70,25.45,27.03,0.5211422609979611,-0.35815457799388717,1.683950062019914,0.6989650220445308
tmean,85,70,25.45,27.03,0.3385706311113834,0.04413165552208764,1.4029408367249232,1.0451199416427783
tmean,85,70,25.45,27.03,-0.1134587911886757,-0.057321515392022265,0.8927409844479738,0.9442904166511358
tmean,85,70,25.45,27.03,0.7943500432600858,-0.21049642477686095,2.2130021735901337,0.8101819517294304
tmean,85,70,25.45,27.03,0.41120072841228783,0.01692410023633835,1.5086281507007706,1.0170681241653647
tmean,85,70,25.45,27.03,0.49961211676066253,-0.23181004746316466,1.6480818833647164,0.793096759740813
tmean,85,70,25.45,27.03,0.5784505120255032,0.03510435908882434,1.783273128634095,1.035727790768372
tmean,85,70,25.45,27.03,0.44288213943072174,-0.04120063145342358,1.5571887923682688,0.9596365773511187
tmean,85,70,25.45,27.03,1.2830386544085064,0.1047369863642309,3.6075852922022595,1.1104185167337748
tmean,85,70,25.45,27.03,0.6335851820418648,-0.2732926694224159,1.8843542363906345,0.7608700716350444
tmean,85,70,25.45,27.03,0.48110993784731576,0.10413560625240928,1.6178691401755179,1.1097509338776588
tmean,85,70,25.45,27.03,0.7164875932136547,-0.11626886422362626,2.0472298634411694,0.8902358385503415
tmean,85,70,25.45,27.03,0.8550172952996422,-0.0018729633941957015,2.3514150486510674,0.9981287895071981
tmean,85,70,25.45,27.03,0.028348531440109053,-0.11990492412519148,1.028754175119329,0.887004765462315
tmean,85,70,25.45,27.03,0.8312559482231623,-0.01087759033684486,2.296200839365932,0.9891813567213378
tmean,85,70,25.45,27.03,0.6563940975694204,-0.46325311791562723,1.9278282255152446,0.6292333421173876
tmean,85,70,25.45,27.03,0.2608411416186346,-0.3336157416436586,1.2980214474682752,0.716328984747667
tmean,85,70,25.45,27.03,0.7465909922456359,-0.26196332978631487,2.1097954343556804,0.769539242358637
tmean,85,70,25.45,27.03,0.9853589784337174,-0.07628562134212591,2.678773333696562,0.9265515258715867
tmean,85,70,25.45,27.03,0.876790773462478,-0.34482711967779645,2.403174984920511,0.7083428014148139
tmean,85,70,25.45,27.03,0.48056431311190784,-0.5904442398476002,1.6169866315351507,0.5540810851558965
tmean,85,70,25.45,27.03,0.7664518349058979,0.05398256658846254,2.152116625648982,1.0554662016180318
tmean,85,70,25.45,27.03,0.8911274350927889,-0.3358025994480518,2.4378766501547116,0.714764186735848
tmean,85,70,25.45,27.03,0.9460832615318667,-0.1715793619180318,2.575601918436311,0.8423334161717841
tmean,85,70,25.45,27.03,1.2635072068449285,-0.0670015183863376,3.5378075773306263,0.9351937813502379
tmean,85,70,25.45,27.03,0.3238599681444316,-0.5064996534965098,1.3824537060069448,0.6026012044717121
tmean,85,70,25.45,27.03,0.13995037098513982,-0.10196984690158076,1.1502167133183319,0.9030567812183493
tmean,85,70,25.45,27.03,0.40694729892670184,-0.49606984133842696,1.5022249347093772,0.6089191118619994
tmean,85,70,25.45,27.03,0.6686593284069815,-0.27007156713416747,1.9516190856629405,0.7633248634090741
tmean,85,70,25.45,27.03,0.657637266245116,-0.06093468820952453,1.930226331493594,0.940884688632966
tmean,85,70,25.45,27.03,1.3410004798047117,-0.06286196699726278,3.822866293258941,0.9390730878215152
tmean,85,70,25.45,27.03,0.5203170844188377,-0.07432344430812889,1.6825610790252548,0.9283713688396182
tmean,85,70,25.45,27.03,1.6399822048076262,0.045359059906737886,5.155077775817728,1.0464035140116688
tmean,85,70,25.45,27.03,-0.17080662107227884,-0.05500282451792299,0.842984573163603,0.9464824745929951
tmean,85,70,25.45,27.03,0.9260423276837219,-0.8260746327568969,2.5244982438748207,0.4377643037408859
tmean,85,70,25.45,27.03,0.6136247305134868,0.2970376100883148,1.847114571663784,1.3458659166322178
tmean,85,70,25.45,27.03,0.516591794463166,-0.016042503816562,1.6763047117641912,0.9840854917771369
tmean,85,70,25.45,27.03,0.3267112467243755,-0.3476860174737625,1.386401091520243,0.706320613732343
tmean,85,70,25.45,27.03,0.47752396972936223,-0.45104021782651954,1.6120779028219572,0.6369652243059483
tmean,85,70,25.45,27.03,0.5448743697249638,-0.21261192709853766,1.7243917329601757,0.8084698215757555
tmean,85,70,25.45,27.03,0.9168509042231417,-0.6689362641816008,2.5014008231870437,0.5122531901397959
tmean,85,70,25.45,27.03,0.24096177945859754,-1.5040328511253664,1.2724723997947573,0.22223212147623997
tmean,85,70,25.45,27.03,1.4546004425733527,-0.6368760297987804,4.28277191036916,0.528942245517907
tmean,85,70,25.45,27.03,-0.05488807432521232,-0.2752438790761593,0.9465910898710448,0.7593869020639809
tmean,85,70,25.45,27.03,1.4726119840147487,-0.4885718481185272,4.360610122895825,0.613501942781283
tmean,85,70,25.45,27.03,1.562606320590502,0.37388978664502154,4.771240436101939,1.4533769600786364
tmean,85,70,25.45,27.03,0.22717065647067733,0.44071571092682355,1.255044031050483,1.5538189058097014
tmean,85,70,25.45,27.03,1.9810997893131674,-0.5454987854831111,7.250712858281433,0.5795526387923612
tmean,85,70,25.45,27.03,1.0547560895794559,-0.4266874466712216,2.8712747346570144,0.6526675137558227
tmean,85,70,25.45,27.03,0.6757114555306392,-0.13190289596430801,1.9654307952771362,0.8764260954583661
tmean,85,70,25.45,27.03,0.13552573601571044,-0.4410300210392225,1.1451386667619203,0.6433733915452068
tmean,85,70,25.45,27.03,1.3658262052490957,-0.35122652013439337,3.9189595797662924,0.703824305420909
tmean,85,70,25.45,27.03,0.8176877208781842,-0.6231455757616681,2.265255873253016,0.5362549512074396
tmean,85,70,25.45,27.03,1.0427599884745613,-0.02766830926898214,2.837036406455537,0.972710952505851
tmean,85,70,25.45,27.03,0.4544487172005576,-0.19706364010531893,1.575304705224553,0.8211383743171686
tmean,85,70,25.45,27.03,0.31621318566375517,0.12177918849548083,1.3719226987037434,1.1295046666174582
tmean,85,70,25.45,27.03,0.991073832932493,-0.4669091889647367,2.6941259607646213,0.6269370206272801
tmean,85,70,25.45,27.03,1.7536982769828653,-0.4933248593856759,5.775924192763628,0.6105928800154565
tmean,85,70,25.45,27.03,1.2498810912642295,-0.3917847657286411,3.4899279498678673,0.6758495642956355
tmean,85,70,25.45,27.03,0.9866540014984068,-0.25803544924748373,2.68224465418368,0.7725678446727752
tmean,85,70,25.45,27.03,0.4604847729509025,0.17464813350610284,1.5848420873772224,1.1908271307182166
tmean,85,70,25.45,27.03,0.019912682650201522,-0.46199214705433833,1.020112262638541,0.6300272874925399
tmean,85,70,25.45,27.03,0.38897699850317907,-0.04492300245904804,1.475470612910127,0.9560710941223036
tmean,85,70,25.45,27.03,0.6426537101775716,-0.020982060456741745,1.9015202735044119,0.9792365314680044
tmean,85,70,25.45,27.03,0.33351201256566165,0.15649874699006677,1.395861814322507,1.1694092970366599
tmean,85,70,25.45,27.03,1.047616975325083,-0.17125969669867563,2.8508493725190633,0.8426027239099011
tmean,85,70,25.45,27.03,-0.20220919633016618,0.27395353196001015,0.8169240125599724,1.3151536882046346
tmean,85,70,25.45,27.03,0.85343507023472,0.3180866002881123,2.34769752258007,1.37449528776155
tmean,85,70,25.45,27.03,0.6126071093001907,-0.16585141660547986,1.845235864760395,0.8471721005447846
tmean,85,70,25.45,27.03,0.8930675779901802,0.25880542300577175,2.442611070463102,1.2953817288215757
tmean,85,70,25.45,27.03,0.2645575739042886,-0.03852107449589604,1.3028544314492585,0.9622114264053835
tmean,85,70,25.45,27.03,-0.08767829441156211,-0.14652227565444392,0.9160555295082229,0.8637064924931053
tmean,85,70,25.45,27.03,0.33733560831543385,-0.5469739088994359,1.401209242309585,0.5786983573640643
tmean,85,70,25.45,27.03,0.27637636311110636,0.13596564649303255,1.3183439466971263,1.145642536079986
tmean,85,70,25.45,27.03,1.1844507036995442,0.33906230282445116,3.26889073863096,1.4036307926514553
tmean,85,70,25.45,27.03,0.7061935920268934,-0.41574879269816695,2.0262637744115355,0.6598460078015504
tmean,85,70,25.45,27.03,0.49328447441609974,-0.685991397720837,1.6376863349939041,0.5035907233157247
tmean,85,70,25.45,27.03,-0.4130335216958542,0.6904834977331701,0.6616401031577973,1.9946797232570512
tmean,85,70,25.45,27.03,0.16711594317723477,0.050371069311448934,1.1818912895959544,1.0516612632028934
tmean,85,70,25.45,27.03,1.0875390428991372,-1.0732021046382911,2.966963510843252,0.34191192489310324
tmean,85,70,25.45,27.03,1.2350101592006328,-0.6994479457374084,3.4384134520598053,0.4968595215096737
tmean,85,70,25.45,27.03,1.611473645333716,-1.4015917525405057,5.010189032053172,0.24620475483050683
tmean,85,70,25.45,27.03,1.3739067501017936,-0.15171093981948885,3.9507551983794005,0.8592366159387909
tmean,85,70,25.45,27.03,1.1530232039753767,-0.7678519196085438,3.167755218170754,0.4640087265984258
tmean,85,70,25.45,27.03,-0.10290894847637146,-0.27439440868431136,0.9022091172565595,0.760032252817613
tmean,85,70,25.45,27.03,0.6803000359623437,-0.7179686505684527,1.9744700553900671,0.4877420248212803
tmean,85,70,25.45,27.03,0.3858971157597772,-0.17772999524090813,1.4709333271716543,0.8371684324365686
tmean,85,70,25.45,27.03,-0.09737384080204377,-0.6303640230029002,0.9072167880787656,0.5323979606234944
tmean,85,70,25.45,27.03,1.0616330843741206,-0.42220450656930175,2.8910885276490954,0.6555999511860979
tmean,85,70,25.45,27.03,0.7572940136579402,-0.11826964929524579,2.1324978958083616,0.8884564486563131
tmean,85,70,25.45,27.03,-0.28391398880751867,0.13479177094475292,0.7528313938475031,1.1442984833494707
tmean,85,70,25.45,27.03,0.40889640117902526,-0.45616491983179874,1.5051557800438804,0.6337093172460782
tmean,85,70,25.45,27.03,0.626921448492331,0.18070739315118692,1.8718391467690572,1.198064566102429
tmean,85,70,25.45,27.03,0.5296925234576931,0.6743011007368408,1.6984100070885324,1.962660794334343
tmean,85,70,25.45,27.03,0.4342346896877021,-0.37224764279024813,1.5437811351171407,0.6891835500523866
tmean,85,70,25.45,27.03,1.325285281360106,-0.5799321972215249,3.763258789463097,0.559936330517335
tmean,85,70,25.45,27.03,0.4862742271683545,0.09162557918023158,1.6262458958767203,1.0959543971059909
tmean,85,70,25.45,27.03,0.9683263540233599,-0.3571872158545763,2.633533166723938,0.699641501491108
tmean,85,70,25.45,27.03,0.40629440853561416,0.18172532654824347,1.501244466588189,1.1992847369570656
tmean,85,70,25.45,27.03,-0.026471631040903144,-0.4836844835595449,0.9738756712827362,0.616507689540371
tmean,85,70,25.45,27.03,0.4655836706751468,-0.03354168474888622,1.592943672113236,0.9670146006304435
tmean,85,70,25.45,27.03,0.7762665579123117,-0.3085187973768321,2.1733430495500277,0.7345341447542837
tmean,85,70,25.45,27.03,0.6392558492168717,-0.33185847103992333,1.8950701365411962,0.7175888752752498
tmean,85,70,25.45,27.03,0.2009999548144155,0.22796480578249137,1.2226247165783135,1.2560411192700967
tmean,85,70,25.45,27.03,0.2616268835995664,-0.6400557101074477,1.2990417582096982,0.5272630493436902
tmean,85,70,25.45,27.03,1.0939595731125307,0.31355244388742676,2.986074274674409,1.3682772186566323
tmean,85,70,25.45,27.03,0.8827168363753749,-1.06552802892435,2.41745863216662,0.3445458765379864
tmean,85,70,25.45,27.03,0.48260424196714574,0.32039321043884234,1.6202885359033317,1.3776693718243944
tmean,85,70,25.45,27.03,0.6932500674255264,-0.5049013942635863,2.0002057843172323,0.6035650874728017
tmean,85,70,25.45,27.03,0.8324002280597412,-0.42634412480877165,2.2988298395562454,0.6528916272515359
tmean,85,70,25.45,27.03,0.811522707658088,0.17281951396624484,2.2513335007488386,1.1886515507186752
tmean,85,70,25.45,27.03,0.7803634488782744,0.1665034692631319,2.1822652632444246,1.1811676336445895
tmean,85,70,25.45,27.03,0.30458830246916835,-0.27763843247199016,1.3560665987969263,0.7575706849611414
tmean,85,70,25.45,27.03,-0.390155619928543,-0.09459523003854409,0.6769515191536439,0.9097410958211669
tmean,85,70,25.45,27.03,-0.4287652383480735,0.03205208635554203,0.651312814506779,1.0325712867796315
tmean,85,70,25.45,27.03,0.7537405687969064,-0.1015649102535952,2.124933629680115,0.9034225360530471
tmean,85,70,25.45,27.03,0.6820573223008822,-0.1828741392981995,1.9779428150671536,0.8328729751177911
tmean,85,70,25.45,27.03,1.2299747181052245,0.14420209213132507,3.421143042217906,1.1551175251008712
tmean,85,70,25.45,27.03,0.11592207310267945,0.10030532443873613,1.1229083639589001,1.1055084052848412
tmean,85,70,25.45,27.03,0.8456490070919942,0.22973998408605972,2.329489179071986,1.2582727964398117
tmean,85,70,25.45,27.03,1.0891730637357386,0.38372399688024084,2.9718155541317337,1.4677402848746683
tmean,85,70,25.45,27.03,0.3350645635939296,-0.40775930764942003,1.3980306441915267,0.665138953415424
tmean,85,70,25.45,27.03,1.0533934461396701,-0.32025737035136786,2.8673648754529935,0.7259621718886845
tmean,85,70,25.45,27.03,-0.07741712631256917,-0.016777710191613403,0.9255037211246232,0.9833622517479045
tmean,85,70,25.45,27.03,0.1409863239687165,0.46173537939866566,1.151408901172915,1.5868253409867719
tmean,85,70,25.45,27.03,0.6398564524321904,-0.4734852320725671,1.8962086636257465,0.6228277818279164
tmean,85,70,25.45,27.03,0.21440112961063285,-0.050882358922584484,1.2391196026802833,0.9503904689149855
tmean,85,70,25.45,27.03,-0.29003070946290316,-0.007379005535106276,0.7482405891591242,0.9926481524854532
tmean,85,70,25.45,27.03,0.6364665221626581,-0.8853698741438338,1.889791531440165,0.4125615492051493
tmean,85,70,25.45,27.03,0.5061519940223498,0.10702402213895,1.658895457782509,1.112960989861748
tmean,85,70,25.45,27.03,0.15833480737538586,0.07493345783686853,1.1715583754362968,1.0778124285279334
tmean,85,70,25.45,27.03,0.5608173044913433,-0.3838734342828755,1.752103917665706,0.6812176405227959
tmean,85,70,25.45,27.03,1.4438153731300134,0.04678884580113208,4.236830106000721,1.0479007170807022
tmean,85,70,25.45,27.03,0.8199782140204566,-0.7073215148483881,2.2704503730082104,0.4929628243166171
tmean,85,70,25.45,27.03,0.9612597621910101,-0.5921816001544067,2.6149886631474084,0.553119282412676
tmean,85,70,25.45,27.03,0.698824260686438,-0.3434084350218231,2.01138645056773,0.7093484296443535
tmean,85,70,25.45,27.03,0.13747652405356042,0.021884026754738398,1.1473747699472536,1.0221252384155228
tmean,85,70,25.45,27.03,-0.015167336739389263,-0.004984085244043698,0.9849471079747343,0.995028314699471
tmean,85,70,25.45,27.03,0.8831909414785971,-0.38695389842705524,2.418605033376817,0.6791224028159516
tmean,85,70,25.45,27.03,0.7175560335506912,-0.10773270045035686,2.04941837534546,0.8978675639528846
tmean,85,70,25.45,27.03,0.7580994396343085,-0.23253410966343752,2.1342161568813593,0.7925227162026187
tmean,85,70,25.45,27.03,1.1450488465858828,-0.07031399095265796,3.1425948581197614,0.9321011026398751
tmean,85,70,25.45,27.03,0.4516723799766136,0.001967181636755438,1.570937193780099,1.0019691178079435
tmean,85,70,25.45,27.03,1.0562554123828252,-0.2711614952177459,2.8755829312230428,0.7624933474321746
tmean,85,70,25.45,27.03,0.41221265875584134,0.11122443957895783,1.510155549984106,1.1176457226423244
tmean,85,70,25.45,27.03,0.6141157433851354,-0.06786774982534999,1.8480217513941168,0.9343840378585315
tmean,85,70,25.45,27.03,0.6397905558060019,-0.08882873807345475,1.896083713989189,0.9150022652071462
