var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
tmax,85,70,30.08,32.82,0.9886813216112601,-0.7454678180497643,2.6876879384942445,0.47451226260614404
tmax,85,70,30.08,32.82,0.8873182413414031,-0.6837760853935181,2.428607969958979,0.5047075706791213
tmax,85,70,30.08,32.82,0.6239942753457536,-0.19036756189389004,1.8663679609446173,0.8266552311328882
tmax,85,70,30.08,32.82,0.6786054395751295,-0.16466733797438396,1.9711269589671196,0.8481758130458918
tmax,85,70,30.08,32.82,0.7143697539315313,-0.5799454473153802,2.042898747539376,0.5599289113575551
tmax,85,70,30.08,32.82,0.910773106373382,-0.07303677869027496,2.486243921591947,0.9295666411535006
tmax,85,70,30.08,32.82,0.9073084276367338,-0.598283399309937,2.477644790358251,0.5497545355866816
tmax,85,70,30.08,32.82,1.4892580912790943,-0.3203271767423666,4.433804819992712,0.7259114968582044
tmax,85,70,30.08,32.82,0.9208048154139229,-0.09245418870709114,2.5113107184068224,0.9116909757501375
tmax,85,70,30.08,32.82,0.5420026619155902,-0.3025567257185791,1.71944688722849,0.738926570929347
tmax,85,70,30.08,32.82,1.1819550155703618,-0.006766780591120841,3.26074277843184,0.99325606251485965
tmax,85,70,30.08,32.82,1.4390898144297244,-0.7651211927599664,4.216855948329018,0.46527753928811366
tmax,85,70,30.08,32.82,1.8966739877310441,-0.2628851587866015,6.6636940152473985,0.7688301856329097
tmax,85,70,30.08,32.82,0.8665134209383775,-0.17088287681836214,2.378603191197002,0.8429202931969293
tmax,85,70,30.08,32.82,1.147657471940322,-0.5995590454890002,3.150803412612186,0.5490536904242036
tmax,85,70,30.08,32.82,1.049609480884461,-0.143276451057367,2.8565353685509547,0.8665144869345347
tmax,85,70,30.08,32.82,1.9400212690772995,-0.5922066587769017,6.958898978423564,0.5531054221790432
tmax,85,70,30.08,32.82,0.36004600670383147,-0.2585209508371814,1.4333953588391366,0.77219285279298
tmax,85,70,30.08,32.82,1.0607419815318002,-0.564526947819385,2.8885134179588894,0.56862907436772
tmax,85,70,30.08,32.82,1.196809909948191,-0.46596045439024986,3.30954232669515,0.6275320996961828
tmax,85,70,30.08,32.82,1.4875348126672907,-0.16186621453249253,4.426170718708481,0.8505549888255423
tmax,85,70,30.08,32.82,1.341871261807963,-0.6268354298588116,3.826196626214509,0.5342798947545552
tmax,85,70,30.08,32.82,0.9123119886415115,-0.42125606166201446,2.4900729036978273,0.6562220465859915
tmax,85,70,30.08,32.82,0.798092949439439,-0.42795317884080697,2.2213007538160516,0.6518419340792165
tmax,85,70,30.08,32.82,0.9854608570563079,-0.3452426875860017,2.679046257336337,0.7080484980342933
tmax,85,70,30.08,32.82,0.25804384665846136,-0.31611470701146416,1.2943955723005718,0.7289758267331042
tmax,85,70,30.08,32.82,0.3210725040779117,-0.4549770544816335,1.378605531793173,0.634462525852748
tmax,85,70,30.08,32.82,0.7443882034316269,-0.4647864075342059,2.105153115474238,0.628269284444939
tmax,85,70,30.08,32.82,1.4694788352544033,-0.039409708882571906,4.346969063588045,0.9613567520473819
tmax,85,70,30.08,32.82,0.9365271563183613,-0.12801959682078565,2.551106422691621,0.8798361369846014
tmax,85,70,30.08,32.82,0.7716126132077722,-0.35676443604946734,2.163251931140759,0.6999373583254952
tmax,85,70,30.08,32.82,1.1808210772817445,-0.36759532492229774,3.2570473929115757,0.6923973209418733
tmax,85,70,30.08,32.82,1.3846670746662157,-0.5112421553977871,3.993496147436104,0.5997501330632763
tmax,85,70,30.08,32.82,0.8563421870627095,-0.1355832017608063,2.3545324837566115,0.8732065075870162
tmax,85,70,30.08,32.82,0.7777324078981089,-0.0751335946923772,2.1765311805183445,0.9276195530014936
tmax,85,70,30.08,32.82,0.7788667837686779,-0.49256047201959313,2.1790015858902763,0.6110597879252802
tmax,85,70,30.08,32.82,1.30821507490218,-0.507926141852022,3.699564370079475,0.6017422136863531
tmax,85,70,30.08,32.82,0.9833239543456607,-0.7022580374206717,2.673327508508174,0.49546526061849155
tmax,85,70,30.08,32.82,1.0391795931855332,-0.5573894339178246,2.826896857299843,0.5727021909622506
tmax,85,70,30.08,32.82,1.3003584077467523,0.058098361248406234,3.670612007670003,1.0598192357267255
tmax,85,70,30.08,32.82,1.3465010534361184,-0.47237398210716025,3.843952189886434,0.6235202838791045
tmax,85,70,30.08,32.82,1.874610664270102,-0.15246406863841078,6.518280826614647,0.8585897437006924
tmax,85,70,30.08,32.82,1.022559220248914,-0.3341500762800017,2.7803010695804056,0.7159463276026875
tmax,85,70,30.08,32.82,1.2040415091668384,-0.9179305062781584,3.3335623573371134,0.39934462771659673
tmax,85,70,30.08,32.82,0.8295502021171103,-0.2446973508121378,2.2922874423052275,0.7829414589848299
tmax,85,70,30.08,32.82,0.6823378578019486,0.054220526873910414,1.978497776085353,1.0557173905419581
tmax,85,70,30.08,32.82,1.6321806161686627,-0.5205714227905597,5.115016453779812,0.5941809224237582
tmax,85,70,30.08,32.82,1.0887012638405202,0.3227969890536684,2.9704137825685266,1.3809849673810328
tmax,85,70,30.08,32.82,1.892314494119023,-0.7056369036477216,6.634706914205129,0.4937939748982014
tmax,85,70,30.08,32.82,0.9808720462948323,-0.0025667903568082277,2.6667807845300042,0.997436501032855
tmax,85,70,30.08,32.82,1.0898696919958764,-0.47836560291094976,2.9738865260957046,0.6197955564946593
tmax,85,70,30.08,32.82,1.560265333436618,-0.5049366527837094,4.760084087062763,0.6035438070361799
tmax,85,70,30.08,32.82,1.2489851374515069,-0.31415220189572357,3.486802535937392,0.7304078502394366
tmax,85,70,30.08,32.82,1.8332236815072482,-0.6151176241357681,6.254015150155729,0.5405773066310999
tmax,85,70,30.08,32.82,0.7250990900406314,-0.238099748414394,2.064935704392038,0.7881240730461907
tmax,85,70,30.08,32.82,1.3725024659950702,-0.45241049744721495,3.9452111092939406,0.636093001570988
tmax,85,70,30.08,32.82,1.798070579874621,-0.930704440373476,6.037986406001566,0.3942758686814522
tmax,85,70,30.08,32.82,1.5157013696158237,-0.8608258437269718,4.5526130718293665,0.4228127608289081
tmax,85,70,30.08,32.82,0.4673406001354756,-0.21406793748219388,1.595744821770044,0.8072935376692664
tmax,85,70,30.08,32.82,1.1615576704817703,-0.10333149164401238,3.1949060129564413,0.9018279754883753
tmax,85,70,30.08,32.82,1.4130921553438587,-0.5810581993406885,4.108640336245319,0.559306195855636
tmax,85,70,30.08,32.82,0.6742082115643792,-0.6318527753633918,1.962478492864382,0.5316059416092686
tmax,85,70,30.08,32.82,1.1160698889646492,-0.3128228585467525,3.0528326245101614,0.7313794587147391
tmax,85,70,30.08,32.82,0.9300398941215888,-0.47786929779634696,2.534610291652069,0.6201032405456242
tmax,85,70,30.08,32.82,1.4163887379869649,-0.4713114706430342,4.122207158453455,0.6241831334090943
tmax,85,70,30.08,32.82,1.8255776035357798,-0.1040735596391031,6.206378810345226,0.9011590060517903
tmax,85,70,30.08,32.82,1.3500988612517446,-0.8856325401294738,3.857806899464437,0.4124531975499603
tmax,85,70,30.08,32.82,1.4915083070501058,-0.42392141907547665,4.443793071169807,0.6544753091631033
tmax,85,70,30.08,32.82,1.4070301986160085,-0.6771444108823436,4.083809274766329,0.5080657498794263
tmax,85,70,30.08,32.82,1.7453132247361922,-0.17412178242491705,5.727695250313075,0.8401945704955358
tmax,85,70,30.08,32.82,1.5326124545766642,-0.3276071557568529,4.630257372548705,0.7206460657634357
tmax,85,70,30.08,32.82,0.4391433987100678,-0.39833429634145956,1.5513777370041533,0.6714375310297571
tmax,85,70,30.08,32.82,0.5998016282322465,-0.10174049701578503,1.821757379312073,0.9032639209408168
tmax,85,70,30.08,32.82,1.528366607928466,-0.8973346140276319,4.6106396861182715,0.40765477028526337
tmax,85,70,30.08,32.82,1.0279499688385916,-0.18302219751258766,2.7953294443512657,0.8327496705606346
tmax,85,70,30.08,32.82,0.8694284363737173,-0.4606533865944597,2.3855469719109132,0.6308713079582329
tmax,85,70,30.08,32.82,0.8718922236897314,-0.035355173590426996,2.3914316986628155,0.9652625196124595
tmax,85,70,30.08,32.82,0.6663957445515764,-0.22326628287468925,1.9472064283028485,0.7999018207765843
tmax,85,70,30.08,32.82,1.6230008688642346,-0.3488781085516073,5.068276752818442,0.7054791169007003
tmax,85,70,30.08,32.82,0.6539257715465606,0.4863418251007206,1.9230755848848822,1.6263558304524335
tmax,85,70,30.08,32.82,1.0187876830649083,0.04584344852347832,2.7698348100636574,1.0469105027422452
tmax,85,70,30.08,32.82,0.9477090489193566,-0.2163461539551364,2.5797927052916205,0.8054564416790072
tmax,85,70,30.08,32.82,1.051227615034323,-0.27611502382197606,2.861161367715331,0.7587256542173174
tmax,85,70,30.08,32.82,1.0298390294596653,-0.20983016406445076,2.800614981906137,0.81072192399495
tmax,85,70,30.08,32.82,1.5969921834372116,-0.24769861118991887,4.93815699393084,0.7805951704784162
tmax,85,70,30.08,32.82,1.008320516639516,-0.1019904256766798,2.7409936938402693,0.9030381976071616
tmax,85,70,30.08,32.82,0.8828216418258231,0.19247552983141059,2.4177120082848713,1.2122468394599673
tmax,85,70,30.08,32.82,1.0626622154517504,-0.5441179785832418,2.8940653682179156,0.5803534418247833
tmax,85,70,30.08,32.82,1.47303268873426,-0.25857789266384745,4.362445038106157,0.7721488839732478
tmax,85,70,30.08,32.82,1.458240980894802,-0.8014716963118668,4.29839192100286,0.44866817469785747
tmax,85,70,30.08,32.82,1.8292954639091479,-0.3091566788954949,6.229496207184825,0.7340657484050876
tmax,85,70,30.08,32.82,0.9802215841846075,-0.007097786859807368,2.6650467087098413,0.9929273429388779
tmax,85,70,30.08,32.82,1.073411297434613,-0.883515773634589,2.9253417089543463,0.41332718935118173
tmax,85,70,30.08,32.82,1.2255919205545545,-0.5888287947002815,3.406181675142761,0.5549768961280629
tmax,85,70,30.08,32.82,1.245219125632922,-0.5517770114079021,3.4736958917572105,0.575925474383581
tmax,85,70,30.08,32.82,0.651756615957788,-0.46662644448572405,1.918908655725,0.6271143086709777
tmax,85,70,30.08,32.82,1.4644463982834257,-0.19521547829823405,4.325148167953643,0.8226573741452762
tmax,85,70,30.08,32.82,0.8923821871378006,-0.05038018022633359,2.4409375007696794,0.9508678546180271
tmax,85,70,30.08,32.82,1.3717337412048123,-0.07326787962989136,3.9421794930999785,0.9293518422503642
tmax,85,70,30.08,32.82,1.6351496783459993,-0.9838883789519011,5.130225823278077,0.37385458065670724
tmax,85,70,30.08,32.82,0.9718361662186584,0.0683033354629041,2.6427926135034197,1.0706900374835198
tmax,85,70,30.08,32.82,0.7430696798166351,0.3797200410220978,2.1023792504834238,1.461875267034578
tmax,85,70,30.08,32.82,1.538035079423116,-0.014818386040288956,4.65543372047524,0.9852908659304402
tmax,85,70,30.08,32.82,1.1904257029869656,-0.0022421337721390266,3.2884808255611824,0.9977603779322439
tmax,85,70,30.08,32.82,0.7534326174747705,-0.6208376295716915,2.124279354307058,0.5374940280903131
tmax,85,70,30.08,32.82,2.188955428488017,-0.02781235253424528,8.925884518666695,0.9725708501347385
tmax,85,70,30.08,32.82,0.1073567386977551,-0.3182513204301134,1.1133313520217745,0.7274199499453431
tmax,85,70,30.08,32.82,0.9316690785929381,-0.6220794461144685,2.5387430049422073,0.5368269733800963
tmax,85,70,30.08,32.82,1.5984029713587216,-0.5158840035622142,4.94512860274684,0.5969726353574851
tmax,85,70,30.08,32.82,1.0950841634739654,-0.7266030021296906,2.9894342739795357,0.48354881757154095
tmax,85,70,30.08,32.82,1.203290907725959,-0.22406026324098174,3.331061119462245,0.7992669665001928
tmax,85,70,30.08,32.82,0.7765195515930342,-0.6182588037182992,2.1738929611667546,0.5388819203830963
tmax,85,70,30.08,32.82,1.006247063153222,0.01494734739063871,2.7353162588925493,1.015059617671143
tmax,85,70,30.08,32.82,1.2042551960796803,-0.4406007276237217,3.334274772100164,0.6436496467989435
tmax,85,70,30.08,32.82,0.4549947853501239,-0.0686943827800475,1.5761651638630847,0.9336119643751513
tmax,85,70,30.08,32.82,1.8308124920872624,-1.0226116745909724,6.238953700294584,0.3596544122412454
tmax,85,70,30.08,32.82,0.9607171318623582,-0.007029269944038691,2.6135700759087417,0.992995377588734
tmax,85,70,30.08,32.82,1.5557181299821052,-0.325962797892415,4.738488154020652,0.7218320406054483
tmax,85,70,30.08,32.82,1.589491740497105,-0.3860354627058937,4.90125718461384,0.6797464196055295
tmax,85,70,30.08,32.82,1.3101086167769402,-0.3985581943221613,3.7065762867163765,0.6712872143508206
tmax,85,70,30.08,32.82,2.012187182988997,-0.34878612382355706,7.479658852479287,0.7055440131901015
tmax,85,70,30.08,32.82,1.1828537401865855,-0.47923201073151955,3.2636746054892263,0.6192587933388333
tmax,85,70,30.08,32.82,0.7323216813046906,-0.014782762031298975,2.079903880411221,0.9853259665663149
tmax,85,70,30.08,32.82,1.3666885510115265,0.30243724699553337,3.922340535519957,1.3531527593556478
tmax,85,70,30.08,32.82,0.9740409962526189,-0.12129555298793579,2.6486259504263026,0.8857721283031212
tmax,85,70,30.08,32.82,0.9845252514988949,-0.5891632152298164,2.6765408989657713,0.5547913314906218
tmax,85,70,30.08,32.82,0.8655432184680137,0.005090745264184759,2.376296583624003,1.0051037251242303
tmax,85,70,30.08,32.82,1.5769539761946696,-0.39583668768461794,4.840190000185314,0.6731166151945075
tmax,85,70,30.08,32.82,0.9574443098815174,0.19991520798582446,2.605030308507782,1.2212991973508127
tmax,85,70,30.08,32.82,0.8865853445993735,0.20325067094947014,2.426828703179184,1.2253795968187815
tmax,85,70,30.08,32.82,1.562634233830399,0.2882769079365772,4.7713736187396085,1.334126683246009
tmax,85,70,30.08,32.82,0.42885549798978273,-0.2942477449293072,1.5354991356535395,0.7450918758413356
tmax,85,70,30.08,32.82,0.9011210264304204,-0.4853776077344547,2.4623619373225067,0.6154647486305734
tmax,85,70,30.08,32.82,0.5911836353417822,-0.2270893555761726,1.806124944028447,0.7968495761558542
tmax,85,70,30.08,32.82,1.3433346458068893,-0.17728747655973243,3.831799920019354,0.8375389770876308
tmax,85,70,30.08,32.82,0.9804025892626138,-0.7762541890061363,2.6655291393571234,0.4601263335715523
tmax,85,70,30.08,32.82,1.6896852582472235,-0.9033406122469029,5.417775236680079,0.4052137342277131
tmax,85,70,30.08,32.82,1.1077257986789595,-0.6010356846637392,3.0274654934596277,0.548243534537058
tmax,85,70,30.08,32.82,1.5270272376022285,-0.7030176732260561,4.604468465834927,0.49508903038327234
tmax,85,70,30.08,32.82,1.3504307327078513,-0.6901801136216938,3.859087407927892,0.5014857365190064
tmax,85,70,30.08,32.82,1.7864415369469329,-0.15341264823223938,5.968177097330968,0.857775689149156
tmax,85,70,30.08,32.82,1.0853569865300692,-0.2983317781036936,2.9604964874883652,0.7420551012674305
tmax,85,70,30.08,32.82,1.0615187087673967,-1.10066119878506,2.8907578765542232,0.3326510624888507
tmax,85,70,30.08,32.82,1.3627604143394498,-0.33992221604272793,3.9069632675999535,0.7118256892282665
tmax,85,70,30.08,32.82,1.215401343806808,-0.4155477177913314,3.3716469824459394,0.6599786996161451
tmax,85,70,30.08,32.82,0.8066372470099255,-0.36697891225452123,2.240361522930976,0.6928242549918965
tmax,85,70,30.08,32.82,0.8103522386424086,-0.36797843566941973,2.2486999262016214,0.6921321068933621
tmax,85,70,30.08,32.82,0.8021508521315167,-0.24518265890336555,2.2303328894946945,0.7825615833456434
tmax,85,70,30.08,32.82,0.7177947197141913,-0.42926268114085797,2.049907601538316,0.6509889042114547
tmax,85,70,30.08,32.82,1.3031236801581398,-0.4911681948585371,3.6807762968249462,0.6119111450370545
tmax,85,70,30.08,32.82,1.2861614699796997,-1.064717908102157,3.618868724596699,0.3448251134193047
tmax,85,70,30.08,32.82,1.2068198930578917,-0.4113430168094719,3.3428371517939834,0.6627595549379663
tmax,85,70,30.08,32.82,1.2032109709287548,-0.42413671520377705,3.33079485574734,0.6543344183301418
tmax,85,70,30.08,32.82,1.088368309296031,-0.7897464270437595,2.969424934430483,0.45395989264094194
tmax,85,70,30.08,32.82,1.1012599232404534,-0.34073868071397834,3.0079534279563376,0.7112447458930499
tmax,85,70,30.08,32.82,1.511725531714548,-0.9018699603493165,4.534548554820152,0.40581010099135345
tmax,85,70,30.08,32.82,1.3369368623670246,-0.4796888698837579,3.8073631478872403,0.6189759439075877
tmax,85,70,30.08,32.82,0.8891567778220908,-0.12814706905764306,2.4330771614359192,0.8797239894521522
tmax,85,70,30.08,32.82,0.9693870160427173,-0.10121874634577586,2.6363279372220494,0.9037353224630988
tmax,85,70,30.08,32.82,1.3727585429770655,-0.3871468992318699,3.9462215164136243,0.6789913442932475
tmax,85,70,30.08,32.82,1.422739296633907,-1.2878546005336147,4.148468776480806,0.27586198283395097
tmax,85,70,30.08,32.82,-0.3320766301650019,0.1826709831918133,0.7174323437890605,1.2004193849452485
tmax,85,70,30.08,32.82,1.0650386452940377,-0.5932606540237809,2.9009510900012985,0.552522758809195
tmax,85,70,30.08,32.82,1.6150541160198226,-0.8155786951728411,5.028160020113609,0.4423832482223248
tmax,85,70,30.08,32.82,1.0907540191551512,-0.4250019351965519,2.9765175779031536,0.6537685199580375
tmax,85,70,30.08,32.82,0.9762369853870788,-0.4844641318604783,2.6544486952369044,0.6160272176915768
tmax,85,70,30.08,32.82,1.5690936085253222,-0.6914149363017545,4.802293462674271,0.5008668727299833
tmax,85,70,30.08,32.82,1.0567737701385151,-0.800678843805449,2.8770738983313695,0.44902404344178737
tmax,85,70,30.08,32.82,1.738169632396886,-0.24719745619357444,5.686924727776884,0.7809864676903105
tmax,85,70,30.08,32.82,1.4397763457398465,-0.8629980109810406,4.219751945950594,0.4218953375543547
tmax,85,70,30.08,32.82,0.9594344135868293,0.009834710700146644,2.6102197510288505,1.0098832303960381
tmax,85,70,30.08,32.82,0.7781840404072468,-0.1982298984776546,2.177514394765665,0.8201812730354507
tmax,85,70,30.08,32.82,1.2998069420161122,-0.6338035642006771,3.668588348977792,0.530569901548796
tmax,85,70,30.08,32.82,1.3954507134871892,-1.0089412391377495,4.036793599991842,0.3646048045845525
tmax,85,70,30.08,32.82,0.671544741888964,-0.25537816088386206,1.9572584457145752,0.7746235102550292
tmax,85,70,30.08,32.82,0.35051670783041056,-0.5461865954720511,1.4198009813764099,0.5791541537549876
tmax,85,70,30.08,32.82,0.8795028980288389,-0.5841071418030128,2.4097015412506844,0.5576035004748024
tmax,85,70,30.08,32.82,1.0719507500164862,-0.29948408455487635,2.921072227323352,0.7412005188520823
tmax,85,70,30.08,32.82,1.6865397308507755,-0.2090887666275568,5.4007602508267185,0.8113232140213332
tmax,85,70,30.08,32.82,0.9898647052763191,-0.15753682845275976,2.6908703871549235,0.8542453524945414
tmax,85,70,30.08,32.82,0.9670475267084945,-0.8843783082525144,2.6301674850972123,0.412970834048322
tmax,85,70,30.08,32.82,0.9211516158047706,-0.09095989620198963,2.5121817929812766,0.9130543271113433
tmax,85,70,30.08,32.82,0.9232141321772476,0.05848905000598549,2.517368556113183,1.0602333760819127
