epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
2,2012-12-02,23,24.67,21.46,28.49,83.44,1.01,21.48
2,2012-12-03,24,24.69,21.37,29.03,84.62,7.79,21.73
2,2012-12-04,25,24.33,21.97,28.42,86.69,5.06,21.81
2,2012-12-05,26,24.1,21.42,28.12,86.25,12.72,21.49
2,2012-12-06,27,24.25,20.65,28.83,86.44,6.36,21.68
2,2012-12-07,28,24.69,20.4,29.37,81.5,0.87,21.05
2,2012-12-08,29,24.99,21.35,28.87,84.25,3.24,21.98
2,2012-12-09,30,23.7,21.48,25.62,90.06,16.78,21.97
2,2012-12-10,31,24.62,20.98,28.39,86.44,1.65,22.05
2,2012-12-11,32,25.05,21.51,29.51,82.81,0.03,21.66
2,2012-12-12,33,24.79,20.48,29.22,82.88,19.44,21.46
2,2012-12-13,34,24.18,22.01,27.52,89.19,27.64,22.19
2,2012-12-14,35,22.73,21.19,25.05,91.19,10.02,21.17
2,2012-12-15,36,23.75,20.88,27.19,89.12,20.17,21.77
2,2012-12-16,37,24.19,21.45,28.06,87.12,5.95,21.76
2,2012-12-17,38,24.49,21.19,28.64,85.12,2.63,21.65
2,2012-12-18,39,24.57,21.48,28.54,85.94,1.57,21.87
2,2012-12-19,40,24.26,21.86,27.34,89.56,6.85,22.36
2,2012-12-20,41,24.86,21.35,29.09,85.5,0.72,22.07
2,2012-12-21,42,24.63,21.26,27.91,86.19,10.8,22.08
2,2012-12-22,43,25.76,21.87,30.0,81.88,2.42,22.27
2,2012-12-23,44,24.55,21.9,27.79,86.62,0.85,22.05
2,2012-12-24,45,24.57,20.43,29.14,82.62,0.08,21.19
2,2012-12-25,46,24.76,20.4,29.49,80.19,0.0,20.85
2,2012-12-26,47,24.61,20.68,29.02,80.25,0.12,20.72
2,2012-12-27,48,24.08,20.6,28.04,80.81,1.7,20.39
2,2012-12-28,49,24.19,20.88,27.43,78.12,0.35,19.95
2,2012-12-29,50,24.44,20.43,28.78,80.38,1.45,20.62
2,2012-12-30,51,25.1,21.25,28.77,77.94,3.55,20.79
2,2012-12-31,52,24.58,21.42,28.09,81.81,3.99,21.16
2,2013-01-01,53,25.59,21.1,30.04,75.12,8.44,20.55
2,2013-01-02,54,24.85,21.79,28.75,78.94,3.54,20.8
2,2013-01-03,55,25.15,20.08,30.27,80.62,0.18,21.31
2,2013-01-04,56,25.87,20.87,30.23,78.69,27.37,21.62
2,2013-01-05,57,24.85,21.65,29.01,83.44,5.15,21.65
2,2013-01-06,58,24.37,20.22,29.05,85.0,2.02,21.54
2,2013-01-07,59,24.6,21.44,28.37,85.0,2.56,21.75
2,2013-01-08,60,25.42,21.47,29.31,82.75,2.35,22.1
2,2013-01-09,61,25.31,21.36,28.77,84.75,15.78,22.45
2,2013-01-10,62,25.19,22.28,28.29,86.88,12.72,22.75
2,2013-01-11,63,23.51,21.91,25.69,91.44,24.15,22.02
2,2013-01-12,64,22.9,21.33,25.0,91.44,11.16,21.39
2,2013-01-13,65,23.4,20.3,27.19,88.62,7.78,21.31
2,2013-01-14,66,23.63,20.65,27.45,88.06,4.73,21.42
2,2013-01-15,67,23.34,20.88,27.45,88.06,6.82,21.15
2,2013-01-16,68,23.7,20.63,27.65,87.19,5.98,21.3
2,2013-01-17,69,24.98,20.87,29.57,83.0,4.06,21.67
2,2013-01-18,70,24.64,21.64,28.15,85.75,1.76,22.01
2,2013-01-19,71,24.85,21.15,28.8,86.06,4.09,22.25
2,2013-01-20,72,24.27,21.79,27.69,87.56,5.25,21.98
2,2013-01-21,73,23.9,21.07,27.37,86.69,12.69,21.43
2,2013-01-22,74,24.35,21.03,28.26,84.31,5.38,21.41
2,2013-01-23,75,24.2,20.96,27.26,86.56,4.27,21.74
2,2013-01-24,76,24.38,21.12,28.19,89.81,12.93,22.51
2,2013-01-25,77,23.99,22.25,26.33,91.69,10.26,22.51
2,2013-01-26,78,24.14,21.76,27.33,90.12,11.51,22.35
2,2013-01-27,79,24.63,21.66,28.37,84.94,0.96,21.76
2,2013-01-28,80,24.57,22.16,27.55,89.38,13.89,22.64
2,2013-01-29,81,24.33,22.5,26.7,90.44,8.65,22.62
2,2013-01-30,82,23.98,22.05,27.02,91.19,10.12,22.4
2,2013-01-31,83,23.87,21.44,27.45,90.75,10.68,22.2
2,2013-02-01,84,23.66,22.2,26.54,92.44,19.98,22.33
2,2013-02-02,85,23.97,21.37,27.49,89.19,10.97,21.98
2,2013-02-03,86,24.44,21.37,28.8,87.44,3.24,22.06
2,2013-02-04,87,24.7,21.45,28.62,86.44,4.33,22.1
2,2013-02-05,88,24.17,21.94,26.97,90.31,6.03,22.42
2,2013-02-06,89,24.41,21.76,28.4,88.81,2.11,22.33
2,2013-02-07,90,23.37,21.48,26.49,91.06,16.12,21.77
3,2012-10-17,0,26.59,20.12,34.19,63.81,0.14,17.58
3,2012-10-18,1,28.01,20.2,36.33,51.19,0.01,15.42
3,2012-10-19,2,28.25,21.37,35.81,50.12,2.49,15.8
3,2012-10-20,3,28.3,22.0,34.41,56.38,2.02,17.89
3,2012-10-21,4,27.33,21.88,33.38,64.12,0.33,19.34
3,2012-10-22,5,28.41,22.45,35.83,56.75,0.85,17.94
3,2012-10-23,6,29.36,22.89,38.32,55.69,11.69,18.06
3,2012-10-24,7,26.8,22.46,30.94,69.75,4.71,20.39
3,2012-10-25,8,26.72,23.4,30.63,68.56,1.17,20.23
3,2012-10-26,9,29.88,22.96,36.66,54.5,0.09,18.5
3,2012-10-27,10,30.3,21.98,37.9,44.19,0.1,14.83
3,2012-10-28,11,31.15,22.05,39.38,41.56,0.0,14.38
3,2012-10-29,12,31.63,22.43,40.22,36.75,0.0,12.98
3,2012-10-30,13,31.65,22.6,40.94,35.81,0.0,12.35
3,2012-10-31,14,31.12,24.8,38.52,41.62,5.46,15.26
3,2012-11-01,15,28.81,23.81,34.62,62.5,8.56,20.12
3,2012-11-02,16,26.82,23.3,32.74,67.44,0.63,19.7
3,2012-11-03,17,26.12,21.89,31.73,68.38,5.67,19.21
3,2012-11-04,18,26.3,21.37,31.83,69.62,4.07,19.76
3,2012-11-05,19,26.98,22.05,32.73,66.0,1.37,19.51
3,2012-11-06,20,25.0,21.73,28.45,72.31,7.26,19.43
3,2012-11-07,21,25.34,20.24,31.02,67.88,1.92,18.19
3,2012-11-08,22,23.82,21.23,27.41,82.56,39.72,20.53
3,2012-11-09,23,24.15,20.94,28.26,86.44,30.87,21.57
3,2012-11-10,24,25.08,20.99,29.79,81.12,13.48,21.3
3,2012-11-11,25,24.32,20.72,28.24,81.94,6.95,20.83
3,2012-11-12,26,25.19,19.74,30.52,77.31,1.17,20.56
3,2012-11-13,27,25.47,21.55,29.97,79.81,5.57,21.49
3,2012-11-14,28,23.67,21.39,26.62,88.56,17.76,21.62
3,2012-11-15,29,24.73,19.84,29.64,82.0,6.95,21.15
3,2012-11-16,30,24.99,21.82,29.91,82.69,4.04,21.62
3,2012-11-17,31,25.04,20.19,30.82,73.44,0.2,19.4
3,2012-11-18,32,24.32,17.24,31.37,65.06,0.0,16.47
3,2012-11-19,33,25.19,19.37,30.76,68.44,0.93,18.58
3,2012-11-20,34,26.67,21.23,31.73,64.94,0.92,19.01
3,2012-11-21,35,25.89,20.98,31.76,69.56,1.23,19.41
3,2012-11-22,36,26.1,20.62,31.52,72.75,2.52,20.34
3,2012-11-23,37,26.26,20.79,32.07,73.31,2.15,20.57
3,2012-11-24,38,24.58,21.5,28.18,81.88,13.92,21.09
3,2012-11-25,39,24.58,20.85,29.18,80.94,6.01,20.8
3,2012-11-26,40,25.99,21.51,30.88,78.25,7.55,21.6
3,2012-11-27,41,26.9,21.87,31.7,75.56,2.62,21.86
3,2012-11-28,42,26.84,21.9,32.04,74.44,0.25,21.46
3,2012-11-29,43,26.8,22.04,30.35,75.0,2.87,21.69
3,2012-11-30,44,26.31,22.71,29.87,77.0,4.25,21.8
3,2012-12-01,45,24.81,22.06,27.9,80.5,15.44,21.06
3,2012-12-02,46,23.55,21.44,26.9,87.81,13.87,21.3
3,2012-12-03,47,24.77,21.01,29.44,79.56,5.03,20.67
3,2012-12-04,48,23.76,20.23,27.87,80.62,3.48,20.01
3,2012-12-05,49,24.73,19.85,30.16,76.38,0.66,19.87
3,2012-12-06,50,25.54,20.11,30.31,75.88,0.24,20.63
3,2012-12-07,51,26.69,21.09,32.2,71.5,0.0,20.68
3,2012-12-08,52,27.87,21.51,34.52,64.31,0.59,19.8
3,2012-12-09,53,28.24,22.67,33.99,66.25,3.38,20.81
3,2012-12-10,54,26.52,23.29,30.34,76.19,11.94,21.8
3,2012-12-11,55,25.83,21.73,31.72,74.69,1.13,20.4
3,2012-12-12,56,25.36,21.31,29.93,77.69,10.75,20.9
3,2012-12-13,57,24.8,21.76,28.9,82.06,2.39,21.3
3,2012-12-14,58,25.09,21.5,29.72,81.81,6.54,21.48
3,2012-12-15,59,23.65,21.48,26.98,87.38,5.71,21.31
3,2012-12-16,60,24.65,20.45,29.95,79.38,2.34,20.45
3,2012-12-17,61,24.29,20.34,28.9,79.19,1.87,20.12
3,2012-12-18,62,25.08,19.99,29.68,76.44,3.46,20.25
3,2012-12-19,63,23.4,21.12,25.88,90.31,15.1,21.69
3,2012-12-20,64,26.72,20.8,31.62,73.38,0.15,21.08
3,2012-12-21,65,27.69,23.03,31.82,66.06,0.89,20.48
3,2012-12-22,66,25.4,21.8,31.08,77.25,1.46,20.71
3,2012-12-23,67,26.69,22.11,31.8,75.5,0.32,21.52
3,2012-12-24,68,27.16,22.93,31.37,69.5,1.25,20.75
3,2012-12-25,69,27.22,21.19,33.38,67.75,1.94,20.12
3,2012-12-26,70,26.9,21.42,32.55,70.12,2.8,20.48
3,2012-12-27,71,27.64,21.23,33.61,64.94,4.39,19.83
3,2012-12-28,72,24.74,21.9,27.76,76.81,3.01,20.19
3,2012-12-29,73,25.59,20.3,31.3,73.12,0.63,19.91
3,2012-12-30,74,27.32,21.37,32.4,63.88,2.42,19.3
3,2012-12-31,75,27.32,21.93,31.75,64.75,3.69,19.79
3,2013-01-01,76,27.23,22.77,32.6,65.19,0.74,19.62
3,2013-01-02,77,26.9,21.99,33.04,71.62,2.48,20.58
3,2013-01-03,78,26.72,21.75,32.35,71.0,0.77,20.4
3,2013-01-04,79,25.74,22.63,29.95,73.94,2.92,20.37
3,2013-01-05,80,26.19,23.22,29.98,69.19,4.22,19.87
3,2013-01-06,81,27.34,21.53,32.74,65.62,2.08,19.66
3,2013-01-07,82,26.91,22.07,31.57,71.19,2.88,20.76
3,2013-01-08,83,26.05,22.82,30.19,76.88,1.81,21.33
3,2013-01-09,84,26.15,21.62,32.23,75.62,17.96,20.88
3,2013-01-10,85,25.05,21.95,28.69,79.56,18.91,21.01
3,2013-01-11,86,24.44,21.04,28.48,84.19,21.82,21.42
3,2013-01-12,87,22.61,19.79,26.33,89.12,7.28,20.67
3,2013-01-13,88,22.62,19.65,27.31,82.25,1.05,19.23
3,2013-01-14,89,22.73,18.77,27.38,83.38,5.48,19.52
3,2013-01-15,90,22.57,19.65,27.78,86.12,10.49,19.98
4,2013-01-04,0,20.94,14.99,27.59,80.25,0.09,17.08
4,2013-01-05,1,23.04,17.26,28.04,78.12,1.86,18.66
4,2013-01-06,2,21.67,19.51,24.9,90.31,7.5,19.95
4,2013-01-07,3,22.01,19.02,25.51,90.38,7.99,20.28
4,2013-01-08,4,21.45,19.78,23.79,93.94,22.87,20.44
4,2013-01-09,5,21.36,17.73,24.98,87.81,5.91,19.16
4,2013-01-10,6,19.45,14.42,25.95,74.62,0.88,14.34
4,2013-01-11,7,17.39,11.79,24.48,73.81,1.14,12.12
4,2013-01-12,8,18.88,11.8,26.73,72.75,0.1,13.2
4,2013-01-13,9,19.88,13.06,26.89,76.75,1.38,15.26
4,2013-01-14,10,19.92,15.53,26.47,83.31,4.19,16.77
4,2013-01-15,11,20.31,16.84,24.92,84.12,7.0,17.33
4,2013-01-16,12,18.93,15.8,22.25,88.5,5.16,16.87
4,2013-01-17,13,21.59,15.36,28.15,75.12,0.24,16.33
4,2013-01-18,14,22.13,16.44,28.12,78.62,8.01,17.76
4,2013-01-19,15,21.75,16.71,28.23,77.31,1.31,17.01
4,2013-01-20,16,19.81,15.45,25.97,72.5,0.56,14.16
4,2013-01-21,17,19.23,13.8,26.11,74.19,0.35,13.93
4,2013-01-22,18,18.24,13.08,24.09,75.81,0.18,13.38
4,2013-01-23,19,20.69,14.15,27.69,73.62,0.1,15.13
4,2013-01-24,20,22.97,15.77,29.97,69.88,0.02,16.33
4,2013-01-25,21,23.82,16.9,30.7,68.69,1.86,17.06
4,2013-01-26,22,23.39,16.8,30.9,68.25,0.02,16.22
4,2013-01-27,23,22.01,15.58,29.81,68.62,0.05,15.32
4,2013-01-28,24,22.65,15.66,30.94,67.06,0.01,15.24
4,2013-01-29,25,22.39,15.18,31.08,64.81,0.03,14.11
4,2013-01-30,26,23.12,15.37,31.74,64.81,0.06,14.98
4,2013-01-31,27,24.08,17.03,32.11,64.12,0.11,15.51
4,2013-02-01,28,25.23,18.05,31.93,68.31,0.08,18.15
4,2013-02-02,29,25.54,21.12,30.96,74.06,18.87,20.08
4,2013-02-03,30,22.3,18.19,25.65,85.31,13.13,19.55
4,2013-02-04,31,19.68,13.86,26.36,74.25,0.61,14.39
4,2013-02-05,32,20.31,14.42,27.2,73.62,0.02,14.92
4,2013-02-06,33,19.35,15.56,25.14,80.44,2.39,15.66
4,2013-02-07,34,18.79,15.66,24.43,85.44,16.72,16.14
4,2013-02-08,35,19.16,15.47,24.45,85.81,5.4,16.48
4,2013-02-09,36,18.84,15.95,22.01,89.62,4.75,17.0
4,2013-02-10,37,19.53,16.23,24.62,89.06,15.07,17.53
4,2013-02-11,38,21.14,17.19,26.55,89.19,8.03,19.13
4,2013-02-12,39,21.06,18.49,24.48,92.5,3.66,19.75
4,2013-02-13,40,20.4,18.4,23.84,91.12,4.34,18.83
4,2013-02-14,41,20.7,17.59,25.94,88.56,8.76,18.59
4,2013-02-15,42,21.33,16.65,26.58,88.12,4.02,19.12
4,2013-02-16,43,22.5,19.08,27.3,86.81,5.95,19.95
4,2013-02-17,44,23.08,18.87,27.95,85.94,16.88,20.39
4,2013-02-18,45,23.07,19.2,27.77,85.44,14.79,20.26
4,2013-02-19,46,23.11,18.76,28.41,83.06,12.16,19.77
4,2013-02-20,47,21.73,19.46,24.68,89.0,15.06,19.76
4,2013-02-21,48,22.73,18.89,27.4,82.88,6.62,19.44
4,2013-02-22,49,21.3,16.95,26.15,85.69,2.77,18.65
4,2013-02-23,50,20.59,15.66,27.06,79.19,0.27,16.57
4,2013-02-24,51,21.88,15.58,28.64,80.31,0.14,17.94
4,2013-02-25,52,22.88,17.4,28.23,83.06,13.49,19.56
4,2013-02-26,53,22.6,18.91,27.31,79.62,14.34,18.52
4,2013-02-27,54,21.82,16.8,27.9,78.5,1.88,17.42
4,2013-02-28,55,21.81,16.23,28.51,75.19,0.29,16.55
4,2013-03-01,56,21.73,16.62,28.48,74.88,0.0,16.4
4,2013-03-02,57,21.14,14.59,28.65,72.38,0.01,15.27
4,2013-03-03,58,22.58,16.43,29.37,73.75,0.0,16.98
4,2013-03-04,59,22.19,17.1,28.44,80.62,0.16,18.31
4,2013-03-05,60,22.35,18.68,27.76,87.25,17.91,19.97
4,2013-03-06,61,22.33,17.54,27.83,83.38,6.71,19.1
4,2013-03-07,62,23.12,18.1,29.08,84.69,2.21,20.13
4,2013-03-08,63,23.83,19.15,29.34,80.25,0.12,19.86
4,2013-03-09,64,23.2,19.9,27.73,84.5,3.66,20.23
4,2013-03-10,65,22.56,19.52,27.0,88.69,6.97,20.46
4,2013-03-11,66,22.55,18.31,27.48,84.81,4.42,19.58
4,2013-03-12,67,22.63,19.01,27.51,88.19,39.79,20.4
4,2013-03-13,68,22.08,17.66,25.58,88.38,7.83,19.97
4,2013-03-14,69,18.4,15.49,23.08,85.69,1.54,15.83
4,2013-03-15,70,19.27,15.68,24.75,87.69,1.41,17.06
4,2013-03-16,71,21.3,16.63,27.19,85.69,3.82,18.55
4,2013-03-17,72,17.37,14.05,22.09,82.5,0.51,14.24
4,2013-03-18,73,15.08,13.0,17.98,83.38,0.46,12.23
4,2013-03-19,74,16.33,14.33,19.56,88.5,1.76,14.37
4,2013-03-20,75,17.65,14.9,20.86,91.31,9.75,16.18
4,2013-03-21,76,20.02,15.89,25.74,84.0,0.39,16.94
4,2013-03-22,77,19.83,14.1,26.19,78.62,0.12,15.58
4,2013-03-23,78,19.48,14.97,25.7,80.0,0.24,15.57
4,2013-03-24,79,16.08,13.17,19.58,88.25,18.83,14.08
4,2013-03-25,80,18.52,12.41,24.98,83.31,2.14,15.32
4,2013-03-26,81,20.01,15.62,25.4,81.12,1.01,16.32
4,2013-03-27,82,17.6,12.67,24.32,77.19,0.06,13.01
4,2013-03-28,83,17.23,10.8,24.68,77.25,0.1,12.64
4,2013-03-29,84,17.71,13.25,24.09,78.38,0.33,13.46
4,2013-03-30,85,18.12,13.1,24.59,79.88,0.19,14.12
4,2013-03-31,86,20.06,14.51,26.81,77.56,0.01,15.53
4,2013-04-01,87,21.34,15.18,27.85,77.62,2.62,16.93
4,2013-04-02,88,19.47,17.62,22.11,93.56,8.96,18.4
4,2013-04-03,89,19.36,16.58,24.48,88.56,2.79,17.26
4,2013-04-04,90,20.69,16.8,25.73,88.56,26.1,18.58
5,2013-01-22,0,25.91,22.33,30.41,81.69,1.84,22.31
5,2013-01-23,1,25.98,22.46,30.26,85.06,12.4,23.1
5,2013-01-24,2,25.26,22.97,28.21,87.94,6.28,23.02
5,2013-01-25,3,24.37,22.59,26.88,91.5,41.08,22.87
5,2013-01-26,4,24.51,22.23,28.05,89.0,25.09,22.48
5,2013-01-27,5,25.94,22.08,29.94,83.75,0.83,22.79
5,2013-01-28,6,26.05,22.27,29.43,84.88,20.7,23.22
5,2013-01-29,7,25.68,23.01,29.27,86.69,16.02,23.17
5,2013-01-30,8,25.3,21.71,29.12,85.81,1.69,22.65
5,2013-01-31,9,25.87,22.07,29.87,84.38,2.8,22.87
5,2013-02-01,10,26.39,23.34,29.8,79.88,3.87,22.45
5,2013-02-02,11,25.2,22.49,28.73,86.19,5.8,22.65
5,2013-02-03,12,26.92,22.12,31.78,75.5,2.49,21.86
5,2013-02-04,13,26.73,21.37,32.07,74.81,0.92,21.6
5,2013-02-05,14,25.9,22.05,30.02,82.81,2.1,22.55
5,2013-02-06,15,25.41,22.52,29.19,87.25,6.97,23.03
5,2013-02-07,16,25.07,21.34,29.77,82.69,11.18,21.67
5,2013-02-08,17,25.08,21.93,28.49,85.12,6.82,22.3
5,2013-02-09,18,25.83,21.79,29.5,79.81,0.72,21.87
5,2013-02-10,19,26.56,21.44,31.01,76.62,1.01,21.88
5,2013-02-11,20,27.15,22.85,31.57,73.75,0.8,21.78
5,2013-02-12,21,27.62,21.37,33.16,69.56,0.1,21.01
5,2013-02-13,22,28.01,21.49,33.76,66.69,0.0,20.81
5,2013-02-14,23,27.94,21.51,34.09,68.19,1.23,21.05
5,2013-02-15,24,27.73,22.38,32.95,73.19,0.11,22.06
5,2013-02-16,25,28.19,22.67,33.94,71.56,1.01,21.95
5,2013-02-17,26,27.05,22.46,31.51,76.75,8.62,22.33
5,2013-02-18,27,27.0,23.45,30.84,76.56,1.87,22.3
5,2013-02-19,28,26.31,22.88,29.55,80.94,0.45,22.63
5,2013-02-20,29,26.73,22.73,31.51,76.44,0.05,21.87
5,2013-02-21,30,26.12,22.16,30.91,73.38,0.01,20.66
5,2013-02-22,31,27.39,21.73,32.59,69.5,1.5,20.9
5,2013-02-23,32,27.19,22.33,32.93,73.5,3.48,21.59
5,2013-02-24,33,24.79,22.51,28.36,87.94,10.22,22.53
